Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
3,,Targets1,,,,,,,,,,,,,,
4,,,,FY23,,,,,,,,,,,,
5,,Climate Change,,,,,,,,,,,,,,
6,,Reduce our absolute emissions by at least 50% by 2030:,,,,,,,,,,,,,,
7,,Ã¢ÂÂ Scope 1 & 2,,-0.30301510901088546,,,,,,,,,,,,
8,,Ã¢ÂÂ Scope 3,,-0.28287849036381224,,,,,,,,,,,,
9,,Enable renewable energy generation equivalent to 100% of our consumption by 2025,,0.3008,,,,,,,,,,,,
10,,Carbon neutral in our operations from 2020,,achieved,,,,,,,,,,,,
11,,Circular Economy,,,,,,,,,,,,,,
12,,"Reuse or recycle 500,000 mobile phones, modems and other devices each year to 2025",,632919.3886902432,,,,,,,,,,,,
13,,Ensure 100% of Telstra branded packaging is made of renewable or recycled material and is fully recyclable by 2022,,achieved,,,,,,,,,,,,
14,,Increase our network waste recycling rate to 85% by 2025,,0.7931477278846655,,,,,,,,,,,,
16,,Notes:,,,,,,,,,,,,,,
17,,"1 - The Digicel Pacific acquisition (which closed in FY23) has been excluded from TelstraÃ¢ÂÂs targets, climate change and circular economy data in FY23 given the challenges in compiling timely and quality environment data that aligns to the GHG Protocol. A detailed program of work has been launched to align environment data processes and controls with the aim to quantitatively disclose the Digicel Pacific impact in our FY24 reporting.",,,,,,,,,,,,,,
19,,CLIMATE CHANGE,,,,,,,,,,,,,,
21,,Table 1,,,,,,,,,,,,,,
22,,Telstra Group scope 1 and 2 greenhouse gas emissions reduced1,,,,,,,,,,,,,,
23,,Tonnes of carbon dioxide equivalent (tCO2e),,,,,,,GRI Standards: 305-1 & 305-2,,,,,,,
24,,,FY23,FY22,FY21,FY20,FY19,% change \nFY19-23,% change \nFY22-23,,,,,,,
25,,Total emissions (scope 1 & 2) tCO2e2,910607.4523350167,1123879.4883793946,1163669.2822619507,1247050.0392518968,1306495.2542123878,-0.30301510901088546,-0.18976415020431658,,,,,,,
26,,Australia,887190.1774774804,1077235.7859339844,1110879.22445229,1180531.1972992774,1237451.7424092996,-0.2830506862836245,-0.17641969468339824,,,,,,,
27,,International,23417.274857536315,46643.70244541021,52790.05780965826,66518.8419526193,69043.51180308832,-0.6608330856008274,-0.49795420110693633,,,,,,,
28,,Scope 1 emissions (tCO2e),30737.55182522649,31868.913534025276,33085.43798146156,36904.75535944833,47203.559411676804,-0.34882978723797464,-0.035500479412041264,,,,,,,
29,,Australia,30466.69969118598,31555.389448172456,32554.441937741616,36380.976833988025,46665.15110085545,-0.34712094630660106,-0.034500913347134454,,,,,,,
30,,International2,270.8521340405092,313.5240858528191,530.9960437199469,523.7785254603057,538.4083108213496,-0.4969391656913311,-0.1361042220926587,,,,,,,
31,,Scope 2 emissions (tCO2e),879869.9005097902,1092010.5748453694,1130583.844280489,1210145.2838924485,1259291.694800711,-0.30129778180659417,-0.1942661355322669,,,,,,,
32,,Australia,856723.4777862944,1045680.396485812,1078324.7825145507,1144150.2204652894,1190786.591308444,-0.28053986831937605,-0.1807023631068725,,,,,,,
33,,International3,23146.422723495805,46330.17835955739,52259.06176593831,65995.063427159,68505.10349226696,-0.6621211918012994,-0.5004029005918782,,,,,,,
35,,Notes:,,,,,,,,,,,,,,
36,,"1 Ã¢ÂÂ Reported emissions are based on actual data wherever possible. Where metered or invoiced data was not available at 30 June 2023, estimates have been calculated based on prior actual consumption, taking into account seasonal variations, qualified assumptions and/or known business activity variations. \t\t\t\t\t\t",,,,,,,,,,,,,,
37,,2 - The individual sums of entries may differ from the specified totals or sub-totals. This is due to the effects of rounding,,,,,,,,,,,,,,
38,,"3 - In FY23, we revisited the operational control boundaries associated with our international portfolio to formulate a site-specific assessment view on our emissions accounting approach. Following this change, a few sites were re-classified to scope 3, moving out of our scope 1 and scope 2 total.",,,,,,,,,,,,,,
40,,Table 2,,,,,,,,,,,,,,
41,,"Total scope 1 and greenhouse gas emissions by source1,6",,,,,,,,GRI Standards: 305-1 & 305-2,,,,,,
42,,Tonnes of carbon dioxide equivalent (tCO2e),,,,,,,,,,,,,,
43,,,,FY23,FY22,FY21,FY20,FY19,% change \nFY22-23,% change \nFY19-23,,,,,,
44,,"Scope 1 2,2,4",,,,,,,,,,,,,,
45,,Stationary energy,,8529.751724523756,8763.886683932005,8088.327217691493,7832.491385494118,10172.027214355892,-0.026715881646155903,-0.16145016673907198,,,,,,
46,,ÃÂ·Ã Natural gas,,860.5160835350218,738.5237569071778,833.5818908745006,959.8505835122696,1279.9983936487802,0.16518402486973316,-0.3277209660536968,,,,,,
47,,ÃÂ·Ã Diesel,,7249.470027588157,7492.3787395900645,6900.451818685914,6415.138591905222,7964.95500545305,-0.032420773220975474,-0.08982912990406733,,,,,,
