Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
35,,,,,,,Total electricity consumption,,14275,3965.2777777777774,15473,4298.055555555556,12951,3597.5,13360,3711.111111111111,18802,5222.777777777777,26698.43502680282,7416.231951889672,0.419978461163856,0.41997846116385606,,,
36,,,,,,,Electricity sold,,,,,,,,,,,,,,,,,,
37,,,,,,,Gross solar PV self-generation,,3285,912.5,3632,1008.8888888888889,3712,1031.111111111111,3462,961.6666666666666,3499,971.9444444444445,2639.5503948000005,733.2084430000001,-0.24562720925978837,-0.24562720925978843,0.0004765708298156305,,
38,,,,,,,Self-generated solar PV electricity not consumed,,445,123.61111111111111,361,100.27777777777777,765,212.5,682,189.44444444444443,763,211.94444444444443,474.59942639999997,131.83317399999999,-0.37798240314547843,-0.3779824031454784,8.568892752154026e-05,,
39,,,,,,,Solar PV electricity sold,,445,123.61111111111111,361,100.27777777777777,765,212.5,682,189.44444444444443,763,211.94444444444443,474.59942639999997,131.83317399999999,-0.37798240314547843,-0.3779824031454784,8.568892752154026e-05,,
40,,,,,,,Total net energy consumption with the organisation,,3163005,878612.5,3345701,929361.3888888888,3488921,969144.7222222221,4421160,1228099.9999999995,5025719,1396033.055555555,5538631.88777449,1538508.8577151357,0.10205761360205173,0.10205761360205186,0,,
41,,,,,,,1 Natural gas is not reported in FY21 due to a change in the operational control of Wodgina. FY22-23 natural gas related to pipeline natural gas for 20 Walters Drive.,,,,,,,,,,,,,,,,,,
42,,,,,,,2 External limited assurance is provided over our FY23 energy consumption. Refer to page 181 of the 2023 Sustainability Report for a copy of the Independent Limited Assurance Statement.,,,,,,,,,,,,,,,,,,
43,,,,,,,"Note: none of MinRes' crushing and processes uses heat, steam or cooling.",,,,,,,,,,,,,,,,,,
46,,,,,,,Table 2: Total energy generation,,,,,,,,,,,,,,,,,,
47,,,,,,,,,FY18,,FY19,,FY20,,FY21,,FY22,,FY23,,Trend from FY22,,,,
48,,,,,,,,,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,GJ,MWh,,,
49,,,,,,,Gross generation from renewable (solar PV before export)1,,3285,912.5,3632,1008.8888888888889,3712,1031.111111111111,3462,961.6666666666666,3499,971.9444444444445,2639.5503948,733.208443,-0.2456272092597885,-0.24562720925978854,,,
50,,,,,,,Generation from renewable that is consumed (Solar PV)2,,2840,788.8888888888889,3271,908.6111111111111,2947,818.6111111111111,2780,772.2222222222222,2736,760,2164.9509684,601.375269,-0.20871675131578948,-0.20871675131578946,,,
51,,,,,,,Generation that is consumed by organisation3,,241205,67001.38888888889,216662,60183.88888888889,232425,64562.5,181312,50364.444444444445,223239,62010.83333333333,274143.9509684,76151.09749122222,0.22802893297497298,0.228028932974973,,,
52,,,,,,,Total gross generation4,,241650,67125,217023,60284.166666666664,233190,64775,181994,50553.88888888889,224002,62222.777777777774,274618,76282.77777777778,0.22596226819403398,0.22596226819403412,,,
53,,,,,,,1 Total solar PV generation.,,,,,,,,,,,,,,,,,,
54,,,,,,,2 Solar PV consumed (Total generation - exports).,,,,,,,,,,,,,,,,,,
55,,,,,,,3 Including onsite generation (non-renewable) plus solar PV consumed by organisation.,,,,,,,,,,,,,,,,,,
56,,,,,,,"4 Including onsite generation (non-renewable) plus solar PV gross generation (before export). The organisation has nil generation or consumption of heat, steam and cooling.",,,,,,,,,,,,,,,,,,
59,,,,,,,Table 3: Total operational diesel and electricity spend,,,,,,,,,,,,,,,,,,
60,,,,,,,,,FY18\nAUD Million,FY19\nAUD Million,FY20\nAUD Million,FY21\nAUD Million,FY22\nAUD Million,FY23\nAUD Million,Trend from FY22,,,,,,,,,,
61,,,,,,,Fuel and diesel,,70.434,71.102521,94.0728,104.577612,169.490865,222.81152,0.3145930903119763,,,,,,,,,,
62,,,,,,,Rebate - diesel fuel,,-24.951,-20.99078,-32.700925,-40.640826,-51.49646,-48.208153,-0.06385501061626364,,,,,,,,,,
63,,,,,,,Electricity,,0.749,0.742215,0.701174,0.83398,0.969978,1.673309,0.7250999507205317,,,,,,,,,,
64,,,,,,,Total operational diesel and electricity spend,,46.232,50.853956,62.073049000000005,64.77076600000001,118.96438300000001,176.27667599999998,0.48176009957534904,,,,,,,,,,
65,,,,,,,Total operating expenses,,1131.49,1134.220403,1430.465022,1795.823474,2804.090057,3450.929345,0.23067707343609048,,,,,,,,,,
